time,cloudCover,humidity,precipIntensity,windSpeed
2018-12-14 02:00:00,0.94,0.8,0.0298,6.77
2018-12-14 03:00:00,0.85,0.8,0.016,6.47
2018-12-14 04:00:00,0.6,0.8,0.006,6.44
2018-12-14 05:00:00,0.27,0.79,0,6.46
2018-12-14 06:00:00,0.04,0.77,0,6.45
2018-12-14 07:00:00,0,0.74,0,6.4
2018-12-14 08:00:00,0,0.72,0,6.31
2018-12-14 09:00:00,0.03,0.71,0,5.92
2018-12-14 10:00:00,0.04,0.69,0,5.7
2018-12-14 11:00:00,0.07,0.68,0,5.49
2018-12-14 12:00:00,0.09,0.67,0,5.29
2018-12-14 13:00:00,0.08,0.66,0,5.13
2018-12-14 14:00:00,0.06,0.66,0,4.98
2018-12-14 15:00:00,0.05,0.65,0,4.84
2018-12-14 16:00:00,0.03,0.66,0,4.56
2018-12-14 17:00:00,0.03,0.68,0,4.22
2018-12-14 18:00:00,0.03,0.69,0,3.94
2018-12-14 19:00:00,0.02,0.69,0,3.74
2018-12-14 20:00:00,0.03,0.71,0,3.59
2018-12-14 21:00:00,0.03,0.73,0,3.19
2018-12-14 22:00:00,0.02,0.74,0,3.46
2018-12-14 23:00:00,0.01,0.75,0,3.93
2018-12-15 00:00:00,0.01,0.76,0,4.22
2018-12-15 01:00:00,0,0.77,0,4.16
2018-12-15 02:00:00,0,0.78,0,3.92
2018-12-15 03:00:00,0,0.79,0,3.82
2018-12-15 04:00:00,0,0.79,0,3.69
2018-12-15 05:00:00,0,0.77,0,3.56
2018-12-15 06:00:00,0,0.75,0,3.45
2018-12-15 07:00:00,0,0.72,0,3.34
2018-12-15 08:00:00,0,0.7,0,3.24
2018-12-15 09:00:00,0,0.68,0,3.54
2018-12-15 10:00:00,0,0.66,0,3.52
2018-12-15 11:00:00,0,0.66,0,3.46
2018-12-15 12:00:00,0,0.65,0,3.36
2018-12-15 13:00:00,0,0.65,0,3.18
2018-12-15 14:00:00,0,0.65,0,2.95
2018-12-15 15:00:00,0,0.64,0,2.55
2018-12-15 16:00:00,0.04,0.65,0,2.34
2018-12-15 17:00:00,0.09,0.66,0,2.17
2018-12-15 18:00:00,0.15,0.67,0,2.05
2018-12-15 19:00:00,0.22,0.68,0,2.01
2018-12-15 20:00:00,0.29,0.7,0,2.03
2018-12-15 21:00:00,0.34,0.72,0,1.9
2018-12-15 22:00:00,0.37,0.74,0,2
2018-12-15 23:00:00,0.39,0.75,0,2.16
2018-12-16 00:00:00,0.4,0.76,0,2.31
2018-12-16 01:00:00,0.39,0.78,0,2.41
2018-12-16 02:00:00,0.37,0.79,0,2.5
2018-12-16 03:00:00,0.33,0.79,0,2.37
2018-12-16 04:00:00,0.26,0.78,0.0185,2.43
2018-12-16 05:00:00,0.16,0.78,0.0655,2.52
2018-12-16 06:00:00,0.08,0.75,0.1189,2.59
2018-12-16 07:00:00,0.04,0.73,0.1425,2.59
2018-12-16 08:00:00,0.02,0.71,0.1439,2.57
2018-12-16 09:00:00,0.04,0.71,0.1537,2.65
2018-12-16 10:00:00,0.09,0.71,0.0846,2.56
2018-12-16 11:00:00,0.16,0.72,0.0229,2.45
2018-12-16 12:00:00,0.2,0.73,0,2.45
2018-12-16 13:00:00,0.19,0.74,0.0106,2.6
2018-12-16 14:00:00,0.16,0.74,0.044,2.86
2018-12-16 15:00:00,0.14,0.75,0.0936,3.72
2018-12-16 16:00:00,0.12,0.76,0.1422,4.11
2018-12-16 17:00:00,0.12,0.77,0.1957,4.45
2018-12-16 18:00:00,0.12,0.79,0.2351,4.72
2018-12-16 19:00:00,0.12,0.79,0.2401,4.85
2018-12-16 20:00:00,0.13,0.79,0.2342,4.87
2018-12-16 21:00:00,0.17,0.81,0.2162,4.64
2018-12-16 22:00:00,0.3,0.82,0.2429,4.89
2018-12-16 23:00:00,0.48,0.82,0.2826,5.19
2018-12-17 00:00:00,0.63,0.82,0.3096,5.26
2018-12-17 01:00:00,0.7,0.83,0.3164,6.24
2018-12-17 02:00:00,0.75,0.83,0.3169,6.89
2018-12-17 03:00:00,0.79,0.85,0.3203,8.38
2018-12-17 04:00:00,0.8,0.84,0.2726,8.69
2018-12-17 05:00:00,0.79,0.81,0.2049,7.96
2018-12-17 06:00:00,0.77,0.78,0.1428,7.78
2018-12-17 07:00:00,0.72,0.75,0.0844,7.6
2018-12-17 08:00:00,0.66,0.73,0.0388,7.28
2018-12-17 09:00:00,0.59,0.71,0.0148,5.43
2018-12-17 10:00:00,0.43,0.7,0.0051,5.06
2018-12-17 11:00:00,0.22,0.7,0,5.02
2018-12-17 12:00:00,0.08,0.7,0,5.03
2018-12-17 13:00:00,0.04,0.7,0,4.98
2018-12-17 14:00:00,0.06,0.69,0,4.94
2018-12-17 15:00:00,0.06,0.68,0,4.77
2018-12-17 16:00:00,0.04,0.68,0,4.83
2018-12-17 17:00:00,0.02,0.69,0,4.95
2018-12-17 18:00:00,0,0.69,0,5.08
2018-12-17 19:00:00,0,0.7,0,5.26
2018-12-17 20:00:00,0,0.71,0,5.45
2018-12-17 21:00:00,0,0.73,0,5.57
2018-12-17 22:00:00,0,0.74,0,5.48
2018-12-17 23:00:00,0,0.74,0,5.27
2018-12-18 00:00:00,0,0.75,0,5.03
2018-12-18 01:00:00,0,0.76,0,4.77
2018-12-18 02:00:00,0,0.76,0,4.5
2018-12-18 03:00:00,0,0.75,0.0051,4.25
2018-12-18 04:00:00,0,0.74,0,4.31
2018-12-18 05:00:00,0,0.72,0,4.5
2018-12-18 06:00:00,0,0.71,0,4.68
2018-12-18 07:00:00,0,0.68,0,4.86
2018-12-18 08:00:00,0,0.67,0,5.04
2018-12-18 09:00:00,0,0.65,0,4.75
2018-12-18 10:00:00,0,0.64,0,4.79
2018-12-18 11:00:00,0,0.64,0,4.82
2018-12-18 12:00:00,0,0.63,0,4.79
2018-12-18 13:00:00,0,0.63,0,4.64
2018-12-18 14:00:00,0,0.62,0,4.45
2018-12-18 15:00:00,0,0.61,0,3.93
2018-12-18 16:00:00,0,0.61,0,3.9
2018-12-18 17:00:00,0,0.62,0,3.98
2018-12-18 18:00:00,0,0.63,0,4.09
2018-12-18 19:00:00,0,0.65,0,4.22
2018-12-18 20:00:00,0,0.67,0,4.38
2018-12-18 21:00:00,0,0.68,0,4.06
2018-12-18 22:00:00,0,0.7,0,4.12
2018-12-18 23:00:00,0,0.72,0,4.21
2018-12-19 00:00:00,0.02,0.73,0,4.28
2018-12-19 01:00:00,0.06,0.75,0,4.32
2018-12-19 02:00:00,0.11,0.76,0,4.36
2018-12-19 03:00:00,0.14,0.76,0,4.29
2018-12-19 04:00:00,0.13,0.76,0,4.36
2018-12-19 05:00:00,0.1,0.75,0,4.44
2018-12-19 06:00:00,0.07,0.73,0,4.44
2018-12-19 07:00:00,0.06,0.71,0,4.3
2018-12-19 08:00:00,0.06,0.69,0,4.08
2018-12-19 09:00:00,0.09,0.67,0,3.43
2018-12-19 10:00:00,0.19,0.65,0,3.24
2018-12-19 11:00:00,0.32,0.64,0,3.1
2018-12-19 12:00:00,0.4,0.64,0,2.98
2018-12-19 13:00:00,0.38,0.64,0,2.81
2018-12-19 14:00:00,0.29,0.63,0,2.65
2018-12-19 15:00:00,0.21,0.62,0,2.54
2018-12-19 16:00:00,0.13,0.62,0,2.71
2018-12-19 17:00:00,0.06,0.64,0,3.01
2018-12-19 18:00:00,0.01,0.65,0,3.29
2018-12-19 19:00:00,0,0.66,0,3.51
2018-12-19 20:00:00,0.01,0.68,0,3.71
2018-12-19 21:00:00,0.01,0.7,0,3.37
2018-12-19 22:00:00,0.03,0.72,0,3.27
2018-12-19 23:00:00,0.06,0.73,0,3.11
2018-12-20 00:00:00,0.08,0.74,0,3
2018-12-20 01:00:00,0.08,0.76,0,2.94
2018-12-20 02:00:00,0.07,0.77,0,2.93
2018-12-20 03:00:00,0.05,0.78,0,3
2018-12-20 04:00:00,0.03,0.78,0,3.02
2018-12-20 05:00:00,0.01,0.77,0,3.03
2018-12-20 06:00:00,0,0.75,0,2.99
2018-12-20 07:00:00,0,0.73,0,2.85
2018-12-20 08:00:00,0.01,0.71,0,2.65
2018-12-20 09:00:00,0.01,0.69,0,3.16
2018-12-20 10:00:00,0.03,0.68,0,3.14
2018-12-20 11:00:00,0.05,0.67,0,3.1
2018-12-20 12:00:00,0.07,0.66,0,3.05
2018-12-20 13:00:00,0.09,0.66,0,2.97
2018-12-20 14:00:00,0.12,0.66,0,2.88
2018-12-20 15:00:00,0.14,0.65,0,2.62
2018-12-20 16:00:00,0.14,0.65,0,2.62
2018-12-20 17:00:00,0.12,0.67,0,2.69
2018-12-20 18:00:00,0.1,0.68,0,2.76
2018-12-20 19:00:00,0.09,0.7,0,2.85
2018-12-20 20:00:00,0.08,0.71,0,2.94
2018-12-20 21:00:00,0.07,0.74,0,2.15
2018-12-20 22:00:00,0.05,0.75,0.0067,2.04
2018-12-20 23:00:00,0.04,0.76,0.0138,1.95
2018-12-21 00:00:00,0.03,0.77,0.0216,1.89
2018-12-21 01:00:00,0.04,0.78,0.0224,1.85
2018-12-21 02:00:00,0.05,0.79,0.0208,1.84
2018-12-21 03:00:00,0.07,0.8,0.022,1.77
2018-12-21 04:00:00,0.07,0.8,0.027,1.89
2018-12-21 05:00:00,0.05,0.79,0.0334,2.07
2018-12-21 06:00:00,0.04,0.76,0.034,2.19
2018-12-21 07:00:00,0.04,0.74,0.0222,2.16
2018-12-21 08:00:00,0.03,0.72,0.0103,2.05
2018-12-21 09:00:00,0.02,0.69,0.0064,1.36
2018-12-21 10:00:00,0.01,0.68,0,1.47
2018-12-21 11:00:00,0,0.67,0,1.74
2018-12-21 12:00:00,0,0.67,0,1.94
2018-12-21 13:00:00,0,0.66,0.0051,1.98
2018-12-21 14:00:00,0,0.66,0.0051,1.97
2018-12-21 15:00:00,0,0.65,0,1.99
2018-12-21 16:00:00,0,0.65,0,1.97
2018-12-21 17:00:00,0,0.66,0,1.93
2018-12-21 18:00:00,0,0.67,0,1.92
2018-12-21 19:00:00,0,0.68,0,1.93
2018-12-21 20:00:00,0,0.69,0,1.98
2018-12-21 21:00:00,0,0.71,0,1.82
2018-12-21 22:00:00,0,0.73,0,1.82
2018-12-21 23:00:00,0,0.74,0,1.83
2018-12-22 00:00:00,0,0.75,0,1.85
2018-12-22 01:00:00,0,0.77,0,1.9
2018-12-22 02:00:00,0,0.78,0,1.97
2018-12-22 03:00:00,0,0.79,0,1.97
2018-12-22 04:00:00,0,0.79,0,1.9
2018-12-22 05:00:00,0,0.77,0,1.78
2018-12-22 06:00:00,0,0.75,0,1.64
2018-12-22 07:00:00,0,0.73,0,1.47
2018-12-22 08:00:00,0,0.71,0,1.29
2018-12-22 09:00:00,0,0.68,0,0.71
2018-12-22 10:00:00,0,0.66,0,0.61
2018-12-22 11:00:00,0,0.65,0,0.62
2018-12-22 12:00:00,0,0.65,0,0.64
2018-12-22 13:00:00,0,0.65,0,0.66
2018-12-22 14:00:00,0,0.64,0,0.68
2018-12-22 15:00:00,0,0.64,0,0.69
2018-12-22 16:00:00,0,0.64,0,0.72
2018-12-22 17:00:00,0,0.65,0,0.76
2018-12-22 18:00:00,0,0.66,0,0.8
2018-12-22 19:00:00,0,0.67,0,0.85
2018-12-22 20:00:00,0,0.69,0,0.9
2018-12-22 21:00:00,0,0.72,0,1.14
2018-12-22 22:00:00,0,0.73,0,1.01
2018-12-22 23:00:00,0,0.74,0,0.79
2018-12-23 00:00:00,0,0.75,0,0.62
2018-12-23 01:00:00,0,0.77,0,0.58
2018-12-23 02:00:00,0,0.78,0,0.61
2018-12-23 03:00:00,0,0.78,0,0.66
2018-12-23 04:00:00,0,0.78,0,0.78
2018-12-23 05:00:00,0,0.77,0,0.94
2018-12-23 06:00:00,0,0.75,0,1.11
2018-12-23 07:00:00,0,0.73,0,1.3
2018-12-23 08:00:00,0,0.7,0,1.49
2018-12-23 09:00:00,0,0.68,0,1.61
2018-12-23 10:00:00,0,0.67,0,1.64
2018-12-23 11:00:00,0,0.66,0,1.59
2018-12-23 12:00:00,0,0.65,0,1.51
2018-12-23 13:00:00,0,0.65,0,1.36
2018-12-23 14:00:00,0,0.65,0,1.17
2018-12-23 15:00:00,0,0.64,0,1.06
2018-12-23 16:00:00,0,0.65,0,0.95
2018-12-23 17:00:00,0,0.65,0,0.86
2018-12-23 18:00:00,0,0.66,0,0.84
2018-12-23 19:00:00,0,0.67,0,0.92
2018-12-23 20:00:00,0,0.7,0,1.07
2018-12-23 21:00:00,0,0.73,0,1.39
2018-12-23 22:00:00,0,0.75,0,1.7
2018-12-23 23:00:00,0,0.76,0,2.06
2018-12-24 00:00:00,0,0.76,0,2.37
2018-12-24 01:00:00,0,0.78,0,2.62
2018-12-24 02:00:00,0,0.79,0,2.82
2018-12-24 03:00:00,0,0.79,0,3.2
2018-12-24 04:00:00,0.04,0.79,0,3.36
2018-12-24 05:00:00,0.08,0.78,0,3.47
2018-12-24 06:00:00,0.11,0.75,0,3.57
2018-12-24 07:00:00,0.11,0.72,0,3.72
2018-12-24 08:00:00,0.1,0.7,0,3.86
2018-12-24 09:00:00,0.08,0.68,0,4.27
2018-12-24 10:00:00,0.05,0.66,0,4.24
2018-12-24 11:00:00,0.02,0.65,0,4.09
2018-12-24 12:00:00,0,0.64,0.0051,3.85
2018-12-24 13:00:00,0,0.64,0,3.53
2018-12-24 14:00:00,0,0.63,0,3.13
2018-12-24 15:00:00,0,0.63,0,2.78
2018-12-24 16:00:00,0,0.63,0,2.34
2018-12-24 17:00:00,0,0.63,0,1.88
2018-12-24 18:00:00,0,0.64,0,1.54
2018-12-24 19:00:00,0,0.66,0,1.38
2018-12-24 20:00:00,0,0.68,0,1.36
2018-12-24 21:00:00,0,0.71,0,1.64
2018-12-24 22:00:00,0,0.73,0,2.03
2018-12-24 23:00:00,0,0.74,0,2.58
2018-12-25 00:00:00,0,0.75,0,3.07
2018-12-25 01:00:00,0,0.76,0,3.42
2018-12-25 02:00:00,0,0.77,0,3.71
2018-12-25 03:00:00,0,0.77,0,3.87
2018-12-25 04:00:00,0,0.77,0,4.17
2018-12-25 05:00:00,0,0.75,0,4.45
2018-12-25 06:00:00,0,0.73,0,4.66
2018-12-25 07:00:00,0,0.7,0,4.76
2018-12-25 08:00:00,0,0.68,0,4.78
2018-12-25 09:00:00,0,0.66,0,4.75
2018-12-25 10:00:00,0,0.64,0,4.67
2018-12-25 11:00:00,0,0.63,0,4.54
2018-12-25 12:00:00,0,0.63,0,4.38
2018-12-25 13:00:00,0.01,0.64,0,4.16
2018-12-25 14:00:00,0.02,0.64,0,3.92
2018-12-25 15:00:00,0.02,0.65,0,3.68
2018-12-25 16:00:00,0.13,0.66,0,3.46
2018-12-25 17:00:00,0.28,0.67,0.0115,3.27
2018-12-25 18:00:00,0.38,0.68,0.0238,3.18
2018-12-25 19:00:00,0.36,0.7,0.0322,3.26
2018-12-25 20:00:00,0.29,0.72,0.0402,3.45
2018-12-25 21:00:00,0.24,0.73,0.05,3.29
2018-12-25 22:00:00,0.22,0.74,0.0487,3.44
2018-12-25 23:00:00,0.21,0.76,0.0412,3.67
2018-12-26 00:00:00,0.21,0.77,0.0363,4
2018-12-26 01:00:00,0.2,0.79,0.0367,4.51
2018-12-26 02:00:00,0.2,0.8,0.0385,5.16
2018-12-26 03:00:00,0.19,0.8,0.0377,5.32
2018-12-26 04:00:00,0.15,0.79,0.0295,5.81
2018-12-26 05:00:00,0.09,0.78,0.0209,6.3
2018-12-26 06:00:00,0.05,0.76,0.0162,6.61
2018-12-26 07:00:00,0.03,0.73,0.0168,6.65
2018-12-26 08:00:00,0.03,0.71,0.0199,6.51
2018-12-26 09:00:00,0.03,0.68,0.0183,6.34
2018-12-26 10:00:00,0.02,0.67,0.0111,6.11
2018-12-26 11:00:00,0.01,0.67,0,5.8
2018-12-26 12:00:00,0,0.68,0,5.56
2018-12-26 13:00:00,0,0.68,0,5.44
2018-12-26 14:00:00,0,0.67,0,5.39
2018-12-26 15:00:00,0,0.67,0,5.34
2018-12-26 16:00:00,0.01,0.67,0,5.34
2018-12-26 17:00:00,0.01,0.68,0,5.36
2018-12-26 18:00:00,0.01,0.68,0,5.35
2018-12-26 19:00:00,0,0.69,0,5.3
2018-12-26 20:00:00,0,0.71,0,5.24
2018-12-26 21:00:00,0.01,0.73,0,4.35
2018-12-26 22:00:00,0.08,0.74,0,4.22
2018-12-26 23:00:00,0.17,0.75,0,4.2
2018-12-27 00:00:00,0.26,0.76,0,4.32
2018-12-27 01:00:00,0.32,0.77,0,4.67
2018-12-27 02:00:00,0.37,0.78,0,5.17
2018-12-27 03:00:00,0.44,0.78,0.0061,5.39
2018-12-27 04:00:00,0.63,0.78,0,5.46
2018-12-27 05:00:00,0.85,0.77,0,5.4
2018-12-27 06:00:00,1,0.75,0,5.3
2018-12-27 07:00:00,1,0.72,0,5.13
2018-12-27 08:00:00,0.95,0.7,0,4.9
2018-12-27 09:00:00,0.84,0.68,0,4.84
2018-12-27 10:00:00,0.77,0.67,0,4.65
2018-12-27 11:00:00,0.69,0.67,0,4.46
2018-12-27 12:00:00,0.6,0.67,0,4.39
2018-12-27 13:00:00,0.5,0.67,0,4.52
2018-12-27 14:00:00,0.4,0.67,0,4.8
2018-12-27 15:00:00,0.3,0.68,0,5.13
2018-12-27 16:00:00,0.18,0.69,0,5.33
2018-12-27 17:00:00,0.06,0.71,0,5.53
2018-12-27 18:00:00,0.02,0.72,0.0055,5.76
2018-12-27 19:00:00,0.12,0.74,0.0078,6.17
2018-12-27 20:00:00,0.3,0.77,0.0203,6.62
2018-12-27 21:00:00,0.43,0.77,0.0345,5.53
2018-12-27 22:00:00,0.56,0.79,0.0331,5.35
2018-12-27 23:00:00,0.67,0.79,0.024,5.22
2018-12-28 00:00:00,0.73,0.79,0.0186,5.14
2018-12-28 01:00:00,0.68,0.8,0.0187,5.11
2018-12-28 02:00:00,0.57,0.8,0.0223,5.16
2018-12-28 03:00:00,0.45,0.8,0.021,5.36
2018-12-28 04:00:00,0.32,0.8,0.0105,5.86
2018-12-28 05:00:00,0.17,0.8,0,6.51
2018-12-28 06:00:00,0.07,0.77,0,6.92
2018-12-28 07:00:00,0.04,0.75,0,6.89
2018-12-28 08:00:00,0.05,0.72,0,6.65
2018-12-28 09:00:00,0.09,0.7,0.0072,6.33
2018-12-28 10:00:00,0.31,0.69,0,6.16
2018-12-28 11:00:00,0.61,0.69,0,6
2018-12-28 12:00:00,0.83,0.69,0,5.88
2018-12-28 13:00:00,0.88,0.69,0,5.82
2018-12-28 14:00:00,0.86,0.69,0,5.81
2018-12-28 15:00:00,0.86,0.69,0,5.85
2018-12-28 16:00:00,0.9,0.7,0.0051,6.01
2018-12-28 17:00:00,0.96,0.71,0.0247,6.23
2018-12-28 18:00:00,1,0.72,0.0413,6.44
2018-12-28 19:00:00,0.98,0.74,0.0285,6.61
2018-12-28 20:00:00,0.95,0.76,0.0113,6.75
2018-12-28 21:00:00,0.91,0.76,0.0062,6.92
2018-12-28 22:00:00,0.78,0.77,0,6.79
2018-12-28 23:00:00,0.62,0.78,0,6.59
2018-12-29 00:00:00,0.5,0.79,0,6.5
2018-12-29 01:00:00,0.47,0.8,0.0076,6.53
2018-12-29 02:00:00,0.49,0.81,0.0293,6.6
2018-12-29 03:00:00,0.53,0.83,0.0537,6.64
2018-12-29 04:00:00,0.57,0.84,0.0571,6.68
2018-12-29 05:00:00,0.63,0.84,0.0495,6.73
2018-12-29 06:00:00,0.69,0.83,0.0427,6.78
2018-12-29 07:00:00,0.73,0.8,0.0398,6.8
2018-12-29 08:00:00,0.77,0.77,0.039,6.81
2018-12-29 09:00:00,0.81,0.73,0.0376,6.18
2018-12-29 10:00:00,0.87,0.72,0.0395,6.36
2018-12-29 11:00:00,0.94,0.73,0.0437,6.73
2018-12-29 12:00:00,0.99,0.73,0.042,6.97
2018-12-29 13:00:00,0.99,0.73,0.0311,6.99
2018-12-29 14:00:00,1,0.72,0.0179,6.91
2018-12-29 15:00:00,1,0.71,0.0087,6.9
2018-12-29 16:00:00,0.99,0.72,0,6.92
2018-12-29 17:00:00,0.97,0.73,0,6.95
2018-12-29 18:00:00,0.94,0.74,0,6.93
2018-12-29 19:00:00,0.9,0.75,0,6.83
2018-12-29 20:00:00,0.86,0.76,0,6.67
2018-12-29 21:00:00,0.81,0.79,0.0057,6.15
2018-12-29 22:00:00,0.83,0.8,0.0095,5.89
2018-12-29 23:00:00,0.88,0.8,0.024,5.65
2018-12-30 00:00:00,0.9,0.81,0.0413,5.44
2018-12-30 01:00:00,0.89,0.81,0.0486,5.31
2018-12-30 02:00:00,0.86,0.82,0.0474,5.22
2018-12-30 03:00:00,0.79,0.82,0.039,5.24
2018-12-30 04:00:00,0.78,0.82,0.0214,5.25
2018-12-30 05:00:00,0.79,0.81,0.0076,5.28
2018-12-30 06:00:00,0.77,0.8,0.0055,5.27
2018-12-30 07:00:00,0.72,0.77,0,5.16
2018-12-30 08:00:00,0.63,0.76,0,5.01
2018-12-30 09:00:00,0.52,0.75,0.0061,5.18
2018-12-30 10:00:00,0.41,0.75,0.018,4.94
2018-12-30 11:00:00,0.29,0.75,0.0648,4.59
2018-12-30 12:00:00,0.21,0.76,0.1052,4.35
2018-12-30 13:00:00,0.2,0.76,0.0822,4.25
2018-12-30 14:00:00,0.24,0.75,0.0556,4.24
2018-12-30 15:00:00,0.3,0.74,0.0559,4.3
2018-12-30 16:00:00,0.41,0.74,0.0534,4.53
2018-12-30 17:00:00,0.55,0.74,0.0453,4.84
2018-12-30 18:00:00,0.67,0.74,0.04,5.05
2018-12-30 19:00:00,0.73,0.75,0.036,5.07
2018-12-30 20:00:00,0.76,0.77,0.0362,4.99
2018-12-30 21:00:00,0.79,0.77,0.0313,4.82
2018-12-30 22:00:00,0.85,0.77,0.0269,4.82
2018-12-30 23:00:00,0.91,0.78,0.0214,4.86
2018-12-31 00:00:00,0.93,0.79,0.0186,4.88
2018-12-31 01:00:00,0.87,0.79,0.0183,4.87
2018-12-31 02:00:00,0.78,0.8,0.0174,4.86
2018-12-31 03:00:00,0.69,0.8,0.0174,4.8
2018-12-31 04:00:00,0.54,0.8,0.0164,4.86
2018-12-31 05:00:00,0.36,0.79,0.0171,4.94
2018-12-31 06:00:00,0.23,0.77,0.0142,5.03
2018-12-31 07:00:00,0.17,0.75,0.0076,5.15
2018-12-31 08:00:00,0.15,0.73,0,5.26
2018-12-31 09:00:00,0.13,0.69,0,5.03
2018-12-31 10:00:00,0.08,0.69,0,4.86
2018-12-31 11:00:00,0.03,0.68,0,4.6
2018-12-31 12:00:00,0,0.67,0,4.3
2018-12-31 13:00:00,0,0.67,0,3.95
2018-12-31 14:00:00,0,0.66,0,3.55
2018-12-31 15:00:00,0,0.65,0,3.24
2018-12-31 16:00:00,0.02,0.65,0,3.01
2018-12-31 17:00:00,0.04,0.66,0,2.84
2018-12-31 18:00:00,0.06,0.67,0,2.71
2018-12-31 19:00:00,0.06,0.68,0,2.62
2018-12-31 20:00:00,0.05,0.7,0,2.58
2018-12-31 21:00:00,0.08,0.72,0,2.28
2018-12-31 22:00:00,0.19,0.73,0,2.35
2018-12-31 23:00:00,0.34,0.75,0,2.5
2019-01-01 01:00:00,0.47,0.76,0,2.6
2019-01-01 02:00:00,0.53,0.77,0,2.58
2019-01-01 03:00:00,0.58,0.79,0,2.5
2019-01-01 04:00:00,0.64,0.79,0,2.31
2019-01-01 05:00:00,0.76,0.79,0,2.37
2019-01-01 06:00:00,0.9,0.78,0,2.51
2019-01-01 07:00:00,1,0.76,0,2.65
2019-01-01 08:00:00,1,0.73,0,2.79
2019-01-01 09:00:00,0.98,0.71,0,2.95
2019-01-01 10:00:00,0.96,0.7,0,3.91
2019-01-01 11:00:00,0.95,0.69,0,4.03
2019-01-01 12:00:00,0.95,0.68,0,4.01
2019-01-01 13:00:00,0.95,0.67,0,3.99
2019-01-01 14:00:00,0.95,0.67,0,4.01
2019-01-01 15:00:00,0.94,0.67,0,4.02
2019-01-01 16:00:00,0.93,0.67,0,4.16
2019-01-01 17:00:00,0.95,0.67,0,4.16
2019-01-01 18:00:00,0.98,0.69,0,4.14
2019-01-01 19:00:00,1,0.7,0,4.1
2019-01-01 20:00:00,1,0.71,0,4.09
2019-01-01 21:00:00,1,0.73,0,4.07
2019-01-01 22:00:00,1,0.76,0,4.54
2019-01-01 23:00:00,1,0.78,0.0093,4.66
2019-01-02 00:00:00,1,0.79,0.0445,4.75
2019-01-02 01:00:00,1,0.8,0.1272,4.8
2019-01-02 02:00:00,1,0.81,0.2829,4.8
2019-01-02 03:00:00,1,0.82,0.5278,4.74
2019-01-02 04:00:00,1,0.83,0.8051,4.7
2019-01-02 05:00:00,1,0.83,1.1493,4.66
2019-01-02 06:00:00,1,0.82,1.5759,4.6
2019-01-02 07:00:00,1,0.81,1.9794,4.4
2019-01-02 08:00:00,1,0.79,2.3217,3.99
2019-01-02 09:00:00,1,0.77,2.6869,3.43
2019-01-02 10:00:00,1,0.75,2.7916,3.13
2019-01-02 11:00:00,1,0.74,2.256,2.6
2019-01-02 12:00:00,1,0.73,1.6313,2.01
2019-01-02 13:00:00,1,0.72,1.2577,1.57
2019-01-02 14:00:00,1,0.71,0.8272,1.32
2019-01-02 15:00:00,1,0.7,0.4147,1.2
2019-01-02 16:00:00,1,0.68,0.1722,1.44
2019-01-02 17:00:00,1,0.68,0.0798,1.75
2019-01-02 18:00:00,1,0.69,0.0388,2.17
2019-01-02 19:00:00,1,0.69,0.0205,2.56
2019-01-02 20:00:00,0.99,0.71,0.0149,2.91
2019-01-02 21:00:00,0.96,0.72,0.0168,3.27
2019-01-02 22:00:00,0.92,0.74,0.0158,2.98
2019-01-02 23:00:00,0.84,0.75,0.008,3.05
2019-01-03 00:00:00,0.74,0.76,0,3.08
2019-01-03 01:00:00,0.67,0.77,0,3.11
2019-01-03 02:00:00,0.71,0.78,0,3.11
2019-01-03 03:00:00,0.77,0.79,0,3.12
2019-01-03 04:00:00,0.77,0.79,0,3.05
2019-01-03 05:00:00,0.55,0.79,0,3.17
2019-01-03 06:00:00,0.25,0.78,0,3.35
2019-01-03 07:00:00,0.03,0.76,0,3.43
2019-01-03 08:00:00,0,0.73,0,3.33
2019-01-03 09:00:00,0,0.71,0,3.14
2019-01-03 10:00:00,0.02,0.68,0,2.76
2019-01-03 11:00:00,0.01,0.67,0,2.52
2019-01-03 12:00:00,0,0.66,0,2.29
2019-01-03 13:00:00,0,0.66,0,2.11
2019-01-03 14:00:00,0,0.66,0,2.04
2019-01-03 15:00:00,0,0.66,0,2.05
2019-01-03 16:00:00,0,0.65,0,1.9
2019-01-03 17:00:00,0,0.65,0,1.98
2019-01-03 18:00:00,0,0.66,0,2.15
2019-01-03 19:00:00,0,0.67,0,2.28
2019-01-03 20:00:00,0,0.68,0,2.38
2019-01-03 21:00:00,0,0.7,0,2.44
2019-01-03 22:00:00,0,0.72,0,2.46
2019-01-03 23:00:00,0,0.74,0,2.47
2019-01-04 00:00:00,0,0.75,0,2.47
2019-01-04 01:00:00,0,0.76,0,2.43
2019-01-04 02:00:00,0,0.78,0,2.36
2019-01-04 03:00:00,0,0.79,0,2.26
2019-01-04 04:00:00,0,0.79,0,2.18
2019-01-04 05:00:00,0,0.8,0,1.9
2019-01-04 06:00:00,0,0.79,0.0101,1.54
2019-01-04 07:00:00,0,0.77,0.0277,1.36
2019-01-04 08:00:00,0.01,0.76,0.0885,1.4
2019-01-04 09:00:00,0.01,0.75,0.2283,1.6
2019-01-04 10:00:00,0.04,0.73,0.4064,2.3
2019-01-04 11:00:00,0.2,0.73,0.3374,2.87
2019-01-04 12:00:00,0.42,0.73,0.2514,3.52
2019-01-04 13:00:00,0.56,0.74,0.2411,4
